positionid,attack,defense,money,rarity
2482,1.6,-1.6,1.0,good
2483,2.2,-1.5,1.1,good
2484,2.8,-1.4,1.2,good
2485,3.4,-1.3,1.3,legendary
2486,1.0,1.0,1.4,normal
2487,1.0,1.0,1.5,normal
2488,1.0,1.0,1.6,normal
2489,1.0,1.0,1.7,good
2490,1.0,1.0,1.8,good
2491,1.0,1.0,1.9,good
2492,1.0,1.0,2.0,good
2493,1.0,1.0,2.1,good
2494,1.0,1.0,2.2,good
2495,1.0,1.0,2.3,good
2496,1.0,1.0,2.4,good
2497,1.0,1.0,2.5,good
2498,1.0,1.0,2.6,good
2499,1.0,1.0,2.7,good
2500,1.0,1.0,2.8,good
2501,1.0,1.0,2.9,legendary
2502,1.0,1.0,1.0,bad
2503,1.0,1.0,1.0,bad
2504,1.0,1.0,1.0,bad
2505,1.0,1.0,1.0,bad
2506,1.5,1.0,1.0,good
2507,1.6,1.0,1.0,good
2508,1.7,1.0,1.0,good
2509,1.8,1.0,1.0,good
2510,1.9,1.0,1.0,good
2511,2.0,1.0,1.0,good
2512,2.1,1.0,1.1,good
2513,2.2,1.0,1.1,good
2514,2.3,1.0,1.1,good
2515,2.4,1.0,1.1,good
2516,1.0,1.0,1.1,bad
2517,1.0,1.0,1.1,bad
2518,1.0,1.0,1.1,bad
2519,1.0,1.0,1.1,bad
2520,1.0,1.0,1.1,bad
2521,1.0,1.0,1.1,bad
2522,1.0,1.0,1.2,bad
2523,1.0,1.0,1.2,bad
2524,1.0,1.6,1.2,rare
2525,1.0,2.2,1.2,rare
2526,1.0,2.8,1.2,rare
2527,1.0,3.4,1.2,legendary
2528,1.0,1.0,1.2,bad
2529,1.0,1.0,1.2,bad
2530,1.0,1.0,1.2,bad
2531,1.0,1.0,1.2,bad
2532,1.0,1.0,1.3,normal
2533,1.0,1.0,1.3,normal
2534,1.0,1.0,1.3,normal
2535,1.0,1.0,1.3,normal
2536,1.0,1.0,1.3,normal
2537,1.0,1.0,1.3,normal
2538,1.0,1.5,1.3,rare
2539,1.0,1.6,1.3,rare
2540,1.0,1.7,1.3,rare
2541,1.0,1.8,1.3,rare
2542,1.0,1.9,1.4,rare
2543,1.0,2.0,1.4,rare
2544,1.0,2.1,1.4,rare
2545,1.0,2.2,1.4,rare
2546,1.0,2.3,1.4,rare
2547,1.0,2.4,1.4,rare
2548,1.0,2.5,1.4,rare
2549,1.0,2.6,1.4,rare
2550,1.0,2.7,1.4,rare
2551,1.0,2.8,1.4,rare
2552,1.0,2.9,1.5,rare
2553,1.0,3.0,1.5,rare
2554,1.0,3.1,1.5,rare
2555,1.0,3.2,1.5,rare
2556,1.0,3.3,1.5,rare
2557,1.0,3.4,1.5,legendary
2558,1.0,1.0,1.5,normal
2559,1.0,1.0,1.5,normal
2560,1.0,1.0,1.5,normal
2561,1.0,1.0,1.5,normal
2562,1.0,1.0,1.6,normal
2563,1.0,1.0,1.6,normal
2564,1.0,1.0,1.6,normal
2565,1.0,1.0,1.6,normal
2566,1.0,-3.2,1.6,normal
2567,1.1,-3.1,1.6,normal
2568,1.2,-3.0,1.6,normal
2569,1.3,-2.9,1.6,normal
2570,1.4,-2.8,1.6,good
2571,1.5,-2.7,1.6,good
2572,1.6,-2.6,1.7,good
2573,1.7,-2.5,1.7,good
2574,1.8,-2.4,1.7,good
2575,1.9,-2.3,1.7,good
2576,2.0,-2.2,1.7,good
2577,2.1,-2.1,1.7,good
2578,2.2,-2.0,1.7,good
2579,2.3,-1.9,1.7,good
2580,2.4,-1.8,1.7,good
2581,1.0,-1.7,1.7,good
2582,1.6,-1.6,1.0,good
2583,2.2,-1.5,1.1,good
2584,2.8,-1.4,1.2,good
2585,3.4,-1.3,1.3,legendary
2586,1.0,1.0,1.4,normal
2587,1.0,1.0,1.5,normal
2588,1.0,1.0,1.6,normal
2589,1.0,1.0,1.7,good
2590,1.0,1.0,1.8,good
2591,1.0,1.0,1.9,good
2592,1.0,1.0,2.0,good
2593,1.0,1.0,2.1,good
2594,1.0,1.0,2.2,good
2595,1.0,1.0,2.3,good
2596,1.0,1.0,2.4,good
2597,1.0,1.0,2.5,good
2598,1.0,1.0,2.6,good
2599,1.0,1.0,2.7,good
2600,1.0,1.0,2.8,good
2601,1.0,1.0,2.9,legendary
2602,1.0,1.0,1.0,bad
2603,1.0,1.0,1.0,bad
2604,1.0,1.0,1.0,bad
2605,1.0,1.0,1.0,bad
2606,1.5,1.0,1.0,good
2607,1.6,1.0,1.0,good
2608,1.7,1.0,1.0,good
2609,1.8,1.0,1.0,good
2610,1.9,1.0,1.0,good
2611,2.0,1.0,1.0,good
2612,2.1,1.0,1.1,good
2613,2.2,1.0,1.1,good
2614,2.3,1.0,1.1,good
2615,2.4,1.0,1.1,good
2616,1.0,1.0,1.1,bad
2617,1.0,1.0,1.1,bad
2618,1.0,1.0,1.1,bad
2619,1.0,1.0,1.1,bad
2620,1.0,1.0,1.1,bad
2621,1.0,1.0,1.1,bad
2622,1.0,1.0,1.2,bad
2623,1.0,1.0,1.2,bad
2624,1.0,1.6,1.2,rare
2625,1.0,2.2,1.2,rare
2626,1.0,2.8,1.2,rare
2627,1.0,3.4,1.2,legendary
2628,1.0,1.0,1.2,bad
2629,1.0,1.0,1.2,bad
2630,1.0,1.0,1.2,bad
2631,1.0,1.0,1.2,bad
2632,1.0,1.0,1.3,normal
2633,1.0,1.0,1.3,normal
2634,1.0,1.0,1.3,normal
2635,1.0,1.0,1.3,normal
2636,1.0,1.0,1.3,normal
2637,1.0,1.0,1.3,normal
2638,1.0,1.5,1.3,rare
2639,1.0,1.6,1.3,rare
2640,1.0,1.7,1.3,rare
2641,1.0,1.8,1.3,rare
2642,1.0,1.9,1.4,rare
2643,1.0,2.0,1.4,rare
2644,1.0,2.1,1.4,rare
2645,1.0,2.2,1.4,rare
2646,1.0,2.3,1.4,rare
2647,1.0,2.4,1.4,rare
2648,1.0,2.5,1.4,rare
2649,1.0,2.6,1.4,rare
2650,1.0,2.7,1.4,rare
2651,1.0,2.8,1.4,rare
2652,1.0,2.9,1.5,rare
2653,1.0,3.0,1.5,rare
2654,1.0,3.1,1.5,rare
2655,1.0,3.2,1.5,rare
2656,1.0,3.3,1.5,rare
2657,1.0,3.4,1.5,legendary
2658,1.0,1.0,1.5,normal
2659,1.0,1.0,1.5,normal
2660,1.0,1.0,1.5,normal
2661,1.0,1.0,1.5,normal
2662,1.0,1.0,1.6,normal
2663,1.0,1.0,1.6,normal
2664,1.0,1.0,1.6,normal
2665,1.0,1.0,1.6,normal
2666,1.0,-3.2,1.6,normal
2667,1.1,-3.1,1.6,normal
2668,1.2,-3.0,1.6,normal
2669,1.3,-2.9,1.6,normal
2670,1.4,-2.8,1.6,good
2671,1.5,-2.7,1.6,good
2672,1.6,-2.6,1.7,good
2673,1.7,-2.5,1.7,good
2674,1.8,-2.4,1.7,good
2675,1.9,-2.3,1.7,good
2676,2.0,-2.2,1.7,good
2677,2.1,-2.1,1.7,good
2678,2.2,-2.0,1.7,good
2679,2.3,-1.9,1.7,good
2680,2.4,-1.8,1.7,good
2681,1.0,-1.7,1.7,good
2682,1.6,-1.6,1.0,good
2683,2.2,-1.5,1.1,good
2684,2.8,-1.4,1.2,good
2685,3.4,-1.3,1.3,legendary
2686,1.0,1.0,1.4,normal
2687,1.0,1.0,1.5,normal
2688,1.0,1.0,1.6,normal
2689,1.0,1.0,1.7,good
2690,1.0,1.0,1.8,good
2691,1.0,1.0,1.9,good
2692,1.0,1.0,2.0,good
2693,1.0,1.0,2.1,good
2694,1.0,1.0,2.2,good
2695,1.0,1.0,2.3,good
2696,1.0,1.0,2.4,good
2697,1.0,1.0,2.5,good
2698,1.0,1.0,2.6,good
2699,1.0,1.0,2.7,good
2700,1.0,1.0,2.8,good
2701,1.0,1.0,2.9,legendary
2702,1.0,1.0,1.0,bad
2703,1.0,1.0,1.0,bad
2704,1.0,1.0,1.0,bad
2705,1.0,1.0,1.0,bad
2706,1.5,1.0,1.0,good
2707,1.6,1.0,1.0,good
2708,1.7,1.0,1.0,good
2709,1.8,1.0,1.0,good
2710,1.9,1.0,1.0,good
2711,2.0,1.0,1.0,good
2712,2.1,1.0,1.1,good
2713,2.2,1.0,1.1,good
2714,2.3,1.0,1.1,good
2715,2.4,1.0,1.1,good
2716,1.0,1.0,1.1,bad
2717,1.0,1.0,1.1,bad
2718,1.0,1.0,1.1,bad
2719,1.0,1.0,1.1,bad
2720,1.0,1.0,1.1,bad
2721,1.0,1.0,1.1,bad
2722,1.0,1.0,1.2,bad
2723,1.0,1.0,1.2,bad
2724,1.0,1.6,1.2,rare
2725,1.0,2.2,1.2,rare
2726,1.0,2.8,1.2,rare
2727,1.0,3.4,1.2,legendary
2728,1.0,1.0,1.2,bad
2729,1.0,1.0,1.2,bad
2730,1.0,1.0,1.2,bad
2731,1.0,1.0,1.2,bad
2732,1.0,1.0,1.3,normal
2733,1.0,1.0,1.3,normal
2734,1.0,1.0,1.3,normal
2735,1.0,1.0,1.3,normal
2736,1.0,1.0,1.3,normal
2737,1.0,1.0,1.3,normal
2738,1.0,1.5,1.3,rare
2739,1.0,1.6,1.3,rare
2740,1.0,1.7,1.3,rare
2741,1.0,1.8,1.3,rare
2742,1.0,1.9,1.4,rare
2743,1.0,2.0,1.4,rare
2744,1.0,2.1,1.4,rare
2745,1.0,2.2,1.4,rare
2746,1.0,2.3,1.4,rare
2747,1.0,2.4,1.4,rare
2748,1.0,2.5,1.4,rare
2749,1.0,2.6,1.4,rare
2750,1.0,2.7,1.4,rare
2751,1.0,2.8,1.4,rare
2752,1.0,2.9,1.5,rare
2753,1.0,3.0,1.5,rare
2754,1.0,3.1,1.5,rare
2755,1.0,3.2,1.5,rare
2756,1.0,3.3,1.5,rare
2757,1.0,3.4,1.5,legendary
2758,1.0,1.0,1.5,normal
2759,1.0,1.0,1.5,normal
2760,1.0,1.0,1.5,normal
2761,1.0,1.0,1.5,normal
2762,1.0,1.0,1.6,normal
2763,1.0,1.0,1.6,normal
2764,1.0,1.0,1.6,normal
2765,1.0,1.0,1.6,normal
2766,1.0,-3.2,1.6,normal
2767,1.1,-3.1,1.6,normal
2768,1.2,-3.0,1.6,normal
2769,1.3,-2.9,1.6,normal
2770,1.4,-2.8,1.6,good
2771,1.5,-2.7,1.6,good
2772,1.6,-2.6,1.7,good
2773,1.7,-2.5,1.7,good
2774,1.8,-2.4,1.7,good
2775,1.9,-2.3,1.7,good
2776,2.0,-2.2,1.7,good
2777,2.1,-2.1,1.7,good
2778,2.2,-2.0,1.7,good
2779,2.3,-1.9,1.7,good
2780,2.4,-1.8,1.7,good
2781,1.0,-1.7,1.7,good
2782,1.6,-1.6,1.0,good
2783,2.2,-1.5,1.1,good
2784,2.8,-1.4,1.2,good
2785,3.4,-1.3,1.3,legendary
2786,1.0,1.0,1.4,normal
2787,1.0,1.0,1.5,normal
2788,1.0,1.0,1.6,normal
2789,1.0,1.0,1.7,good
2790,1.0,1.0,1.8,good
2791,1.0,1.0,1.9,good
2792,1.0,1.0,2.0,good
2793,1.0,1.0,2.1,good
2794,1.0,1.0,2.2,good
2795,1.0,1.0,2.3,good
2796,1.0,1.0,2.4,good
2797,1.0,1.0,2.5,good
2798,1.0,1.0,2.6,good
2799,1.0,1.0,2.7,good
2800,1.0,1.0,2.8,good
2801,1.0,1.0,2.9,legendary
2802,1.0,1.0,1.0,bad
2803,1.0,1.0,1.0,bad
2804,1.0,1.0,1.0,bad
2805,1.0,1.0,1.0,bad
2806,1.5,1.0,1.0,good
2807,1.6,1.0,1.0,good
2808,1.7,1.0,1.0,good
2809,1.8,1.0,1.0,good
2810,1.9,1.0,1.0,good
2811,2.0,1.0,1.0,good
2812,2.1,1.0,1.1,good
2813,2.2,1.0,1.1,good
2814,2.3,1.0,1.1,good
2815,2.4,1.0,1.1,good
2816,1.0,1.0,1.1,bad
2817,1.0,1.0,1.1,bad
2818,1.0,1.0,1.1,bad
2819,1.0,1.0,1.1,bad
2820,1.0,1.0,1.1,bad
2821,1.0,1.0,1.1,bad
2822,1.0,1.0,1.2,bad
2823,1.0,1.0,1.2,bad
2824,1.0,1.6,1.2,rare
2825,1.0,2.2,1.2,rare
2826,1.0,2.8,1.2,rare
2827,1.0,3.4,1.2,legendary
2828,1.0,1.0,1.2,bad
2829,1.0,1.0,1.2,bad
2830,1.0,1.0,1.2,bad
2831,1.0,1.0,1.2,bad
2832,1.0,1.0,1.3,normal
2833,1.0,1.0,1.3,normal
2834,1.0,1.0,1.3,normal
2835,1.0,1.0,1.3,normal
2836,1.0,1.0,1.3,normal
2837,1.0,1.0,1.3,normal
2838,1.0,1.5,1.3,rare
2839,1.0,1.6,1.3,rare
2840,1.0,1.7,1.3,rare
2841,1.0,1.8,1.3,rare
2842,1.0,1.9,1.4,rare
2843,1.0,2.0,1.4,rare
2844,1.0,2.1,1.4,rare
2845,1.0,2.2,1.4,rare
2846,1.0,2.3,1.4,rare
2847,1.0,2.4,1.4,rare
2848,1.0,2.5,1.4,rare
2849,1.0,2.6,1.4,rare
2850,1.0,2.7,1.4,rare
2851,1.0,2.8,1.4,rare
2852,1.0,2.9,1.5,rare
2853,1.0,3.0,1.5,rare
2854,1.0,3.1,1.5,rare
2855,1.0,3.2,1.5,rare
2856,1.0,3.3,1.5,rare
2857,1.0,3.4,1.5,legendary
2858,1.0,1.0,1.5,normal
2859,1.0,1.0,1.5,normal
2860,1.0,1.0,1.5,normal
2861,1.0,1.0,1.5,normal
2862,1.0,1.0,1.6,normal
2863,1.0,1.0,1.6,normal
2864,1.0,1.0,1.6,normal
2865,1.0,1.0,1.6,normal
2866,1.0,-3.2,1.6,normal
2867,1.1,-3.1,1.6,normal
2868,1.2,-3.0,1.6,normal
2869,1.3,-2.9,1.6,normal
2870,1.4,-2.8,1.6,good
2871,1.5,-2.7,1.6,good
2872,1.6,-2.6,1.7,good
2873,1.7,-2.5,1.7,good
2874,1.8,-2.4,1.7,good
2875,1.9,-2.3,1.7,good
2876,2.0,-2.2,1.7,good
2877,2.1,-2.1,1.7,good
2878,2.2,-2.0,1.7,good
2879,2.3,-1.9,1.7,good
2880,2.4,-1.8,1.7,good
2881,1.0,-1.7,1.7,good
2882,1.6,-1.6,1.0,good
2883,2.2,-1.5,1.1,good
2884,2.8,-1.4,1.2,good
2885,3.4,-1.3,1.3,legendary
2886,1.0,1.0,1.4,normal
2887,1.0,1.0,1.5,normal
2888,1.0,1.0,1.6,normal
2889,1.0,1.0,1.7,good
2890,1.0,1.0,1.8,good
2891,1.0,1.0,1.9,good
2892,1.0,1.0,2.0,good
2893,1.0,1.0,2.1,good
2894,1.0,1.0,2.2,good
2895,1.0,1.0,2.3,good
2896,1.0,1.0,2.4,good
2897,1.0,1.0,2.5,good
2898,1.0,1.0,2.6,good
2899,1.0,1.0,2.7,good
2900,1.0,1.0,2.8,good
2901,1.0,1.0,2.9,legendary
2902,1.0,1.0,1.0,bad
2903,1.0,1.0,1.0,bad
2904,1.0,1.0,1.0,bad
2905,1.0,1.0,1.0,bad
2906,1.5,1.0,1.0,good
2907,1.6,1.0,1.0,good
2908,1.7,1.0,1.0,good
2909,1.8,1.0,1.0,good
2910,1.9,1.0,1.0,good
2911,2.0,1.0,1.0,good
2912,2.1,1.0,1.1,good
2913,2.2,1.0,1.1,good
2914,2.3,1.0,1.1,good
2915,2.4,1.0,1.1,good
2916,1.0,1.0,1.1,bad
2917,1.0,1.0,1.1,bad
2918,1.0,1.0,1.1,bad
2919,1.0,1.0,1.1,bad
2920,1.0,1.0,1.1,bad
2921,1.0,1.0,1.1,bad
2922,1.0,1.0,1.2,bad
2923,1.0,1.0,1.2,bad
2924,1.0,1.6,1.2,rare
2925,1.0,2.2,1.2,rare
2926,1.0,2.8,1.2,rare
2927,1.0,3.4,1.2,legendary
2928,1.0,1.0,1.2,bad
2929,1.0,1.0,1.2,bad
2930,1.0,1.0,1.2,bad
2931,1.0,1.0,1.2,bad
2932,1.0,1.0,1.3,normal
2933,1.0,1.0,1.3,normal
2934,1.0,1.0,1.3,normal
2935,1.0,1.0,1.3,normal
2936,1.0,1.0,1.3,normal
2937,1.0,1.0,1.3,normal
2938,1.0,1.5,1.3,rare
2939,1.0,1.6,1.3,rare
2940,1.0,1.7,1.3,rare
2941,1.0,1.8,1.3,rare
2942,1.0,1.9,1.4,rare
2943,1.0,2.0,1.4,rare
2944,1.0,2.1,1.4,rare
2945,1.0,2.2,1.4,rare
2946,1.0,2.3,1.4,rare
2947,1.0,2.4,1.4,rare
2948,1.0,2.5,1.4,rare
2949,1.0,2.6,1.4,rare
2950,1.0,2.7,1.4,rare
2951,1.0,2.8,1.4,rare
2952,1.0,2.9,1.5,rare
2953,1.0,3.0,1.5,rare
2954,1.0,3.1,1.5,rare
2955,1.0,3.2,1.5,rare
2956,1.0,3.3,1.5,rare
2957,1.0,3.4,1.5,legendary
2958,1.0,1.0,1.5,normal
2959,1.0,1.0,1.5,normal
2960,1.0,1.0,1.5,normal
2961,1.0,1.0,1.5,normal
2962,1.0,1.0,1.6,normal
2963,1.0,1.0,1.6,normal
2964,1.0,1.0,1.6,normal
2965,1.0,1.0,1.6,normal
2966,1.0,-3.2,1.6,normal
2967,1.1,-3.1,1.6,normal
2968,1.2,-3.0,1.6,normal
2969,1.3,-2.9,1.6,normal
2970,1.4,-2.8,1.6,good
2971,1.5,-2.7,1.6,good
2972,1.6,-2.6,1.7,good
2973,1.7,-2.5,1.7,good
2974,1.8,-2.4,1.7,good
2975,1.9,-2.3,1.7,good
2976,2.0,-2.2,1.7,good
2977,2.1,-2.1,1.7,good
2978,2.2,-2.0,1.7,good
2979,2.3,-1.9,1.7,good
2980,2.4,-1.8,1.7,good
2981,1.0,-1.7,1.7,good
2982,1.6,-1.6,1.0,good
2983,2.2,-1.5,1.1,good
2984,2.8,-1.4,1.2,good
2985,3.4,-1.3,1.3,legendary
2986,1.0,1.0,1.4,normal
2987,1.0,1.0,1.5,normal
2988,1.0,1.0,1.6,normal
2989,1.0,1.0,1.7,good
2990,1.0,1.0,1.8,good
2991,1.0,1.0,1.9,good
2992,1.0,1.0,2.0,good
2993,1.0,1.0,2.1,good
2994,1.0,1.0,2.2,good
2995,1.0,1.0,2.3,good
2996,1.0,1.0,2.4,good
2997,1.0,1.0,2.5,good
2998,1.0,1.0,2.6,good
2999,1.0,1.0,2.7,good
3000,1.0,1.0,2.8,good
3001,1.0,1.0,2.9,legendary
3002,1.0,1.0,1.0,bad
3003,1.0,1.0,1.0,bad
3004,1.0,1.0,1.0,bad
3005,1.0,1.0,1.0,bad
3006,1.5,1.0,1.0,good
3007,1.6,1.0,1.0,good
3008,1.7,1.0,1.0,good
3009,1.8,1.0,1.0,good
3010,1.9,1.0,1.0,good
3011,2.0,1.0,1.0,good
3012,2.1,1.0,1.1,good
3013,2.2,1.0,1.1,good
3014,2.3,1.0,1.1,good
3015,2.4,1.0,1.1,good
3016,1.0,1.0,1.1,bad
3017,1.0,1.0,1.1,bad
3018,1.0,1.0,1.1,bad
3019,1.0,1.0,1.1,bad
3020,1.0,1.0,1.1,bad
3021,1.0,1.0,1.1,bad
3022,1.0,1.0,1.2,bad
3023,1.0,1.0,1.2,bad
3024,1.0,1.6,1.2,rare
3025,1.0,2.2,1.2,rare
3026,1.0,2.8,1.2,rare
3027,1.0,3.4,1.2,legendary
3028,1.0,1.0,1.2,bad
3029,1.0,1.0,1.2,bad
3030,1.0,1.0,1.2,bad
3031,1.0,1.0,1.2,bad
3032,1.0,1.0,1.3,normal
3033,1.0,1.0,1.3,normal
3034,1.0,1.0,1.3,normal
3035,1.0,1.0,1.3,normal
3036,1.0,1.0,1.3,normal
3037,1.0,1.0,1.3,normal
3038,1.0,1.5,1.3,rare
3039,1.0,1.6,1.3,rare
3040,1.0,1.7,1.3,rare
3041,1.0,1.8,1.3,rare
3042,1.0,1.9,1.4,rare
3043,1.0,2.0,1.4,rare
3044,1.0,2.1,1.4,rare
3045,1.0,2.2,1.4,rare
3046,1.0,2.3,1.4,rare
3047,1.0,2.4,1.4,rare
3048,1.0,2.5,1.4,rare
3049,1.0,2.6,1.4,rare
3050,1.0,2.7,1.4,rare
3051,1.0,2.8,1.4,rare
3052,1.0,2.9,1.5,rare
3053,1.0,3.0,1.5,rare
3054,1.0,3.1,1.5,rare
3055,1.0,3.2,1.5,rare
3056,1.0,3.3,1.5,rare
3057,1.0,3.4,1.5,legendary
3058,1.0,1.0,1.5,normal
3059,1.0,1.0,1.5,normal
3060,1.0,1.0,1.5,normal
3061,1.0,1.0,1.5,normal
3062,1.0,1.0,1.6,normal
3063,1.0,1.0,1.6,normal
3064,1.0,1.0,1.6,normal
3065,1.0,1.0,1.6,normal
3066,1.0,-3.2,1.6,normal
3067,1.1,-3.1,1.6,normal
3068,1.2,-3.0,1.6,normal
3069,1.3,-2.9,1.6,normal
3070,1.4,-2.8,1.6,good
3071,1.5,-2.7,1.6,good
3072,1.6,-2.6,1.7,good
3073,1.7,-2.5,1.7,good
3074,1.8,-2.4,1.7,good
3075,1.9,-2.3,1.7,good
3076,2.0,-2.2,1.7,good
3077,2.1,-2.1,1.7,good
3078,2.2,-2.0,1.7,good
3079,2.3,-1.9,1.7,good
3080,2.4,-1.8,1.7,good
3081,1.0,-1.7,1.7,good
3082,1.6,-1.6,1.0,good
3083,2.2,-1.5,1.1,good
3084,2.8,-1.4,1.2,good
3085,3.4,-1.3,1.3,legendary
3086,1.0,1.0,1.4,normal
3087,1.0,1.0,1.5,normal
3088,1.0,1.0,1.6,normal
3089,1.0,1.0,1.7,good
3090,1.0,1.0,1.8,good
3091,1.0,1.0,1.9,good
3092,1.0,1.0,2.0,good
3093,1.0,1.0,2.1,good
3094,1.0,1.0,2.2,good
3095,1.0,1.0,2.3,good
3096,1.0,1.0,2.4,good
3097,1.0,1.0,2.5,good
3098,1.0,1.0,2.6,good
3099,1.0,1.0,2.7,good
3100,1.0,1.0,2.8,good
3101,1.0,1.0,2.9,legendary
3102,1.0,1.0,1.0,bad
3103,1.0,1.0,1.0,bad
3104,1.0,1.0,1.0,bad
3105,1.0,1.0,1.0,bad
3106,1.5,1.0,1.0,good
3107,1.6,1.0,1.0,good
3108,1.7,1.0,1.0,good
3109,1.8,1.0,1.0,good
3110,1.9,1.0,1.0,good
3111,2.0,1.0,1.0,good
3112,2.1,1.0,1.1,good
3113,2.2,1.0,1.1,good
3114,2.3,1.0,1.1,good
3115,2.4,1.0,1.1,good
3116,1.0,1.0,1.1,bad
3117,1.0,1.0,1.1,bad
3118,1.0,1.0,1.1,bad
3119,1.0,1.0,1.1,bad
3120,1.0,1.0,1.1,bad
3121,1.0,1.0,1.1,bad
3122,1.0,1.0,1.2,bad
3123,1.0,1.0,1.2,bad
3124,1.0,1.6,1.2,rare
3125,1.0,2.2,1.2,rare
3126,1.0,2.8,1.2,rare
3127,1.0,3.4,1.2,legendary
3128,1.0,1.0,1.2,bad
3129,1.0,1.0,1.2,bad
3130,1.0,1.0,1.2,bad
3131,1.0,1.0,1.2,bad
3132,1.0,1.0,1.3,normal
3133,1.0,1.0,1.3,normal
3134,1.0,1.0,1.3,normal
3135,1.0,1.0,1.3,normal
3136,1.0,1.0,1.3,normal
3137,1.0,1.0,1.3,normal
3138,1.0,1.5,1.3,rare
3139,1.0,1.6,1.3,rare
3140,1.0,1.7,1.3,rare
3141,1.0,1.8,1.3,rare
3142,1.0,1.9,1.4,rare
3143,1.0,2.0,1.4,rare
3144,1.0,2.1,1.4,rare
3145,1.0,2.2,1.4,rare
3146,1.0,2.3,1.4,rare
3147,1.0,2.4,1.4,rare
3148,1.0,2.5,1.4,rare
3149,1.0,2.6,1.4,rare
3150,1.0,2.7,1.4,rare
3151,1.0,2.8,1.4,rare
3152,1.0,2.9,1.5,rare
3153,1.0,3.0,1.5,rare
3154,1.0,3.1,1.5,rare
3155,1.0,3.2,1.5,rare
3156,1.0,3.3,1.5,rare
3157,1.0,3.4,1.5,legendary
3158,1.0,1.0,1.5,normal
3159,1.0,1.0,1.5,normal
3160,1.0,1.0,1.5,normal
3161,1.0,1.0,1.5,normal
3162,1.0,1.0,1.6,normal
3163,1.0,1.0,1.6,normal
3164,1.0,1.0,1.6,normal
3165,1.0,1.0,1.6,normal
3166,1.0,-3.2,1.6,normal
3167,1.1,-3.1,1.6,normal
3168,1.2,-3.0,1.6,normal
3169,1.3,-2.9,1.6,normal
3170,1.4,-2.8,1.6,good
3171,1.5,-2.7,1.6,good
3172,1.6,-2.6,1.7,good
3173,1.7,-2.5,1.7,good
3174,1.8,-2.4,1.7,good
3175,1.9,-2.3,1.7,good
3176,2.0,-2.2,1.7,good
3177,2.1,-2.1,1.7,good
3178,2.2,-2.0,1.7,good
3179,2.3,-1.9,1.7,good
3180,2.4,-1.8,1.7,good
3181,1.0,-1.7,1.7,good
3182,1.6,-1.6,1.0,good
3183,2.2,-1.5,1.1,good
3184,2.8,-1.4,1.2,good
3185,3.4,-1.3,1.3,legendary
3186,1.0,1.0,1.4,normal
3187,1.0,1.0,1.5,normal
3188,1.0,1.0,1.6,normal
3189,1.0,1.0,1.7,good
3190,1.0,1.0,1.8,good
3191,1.0,1.0,1.9,good
3192,1.0,1.0,2.0,good
3193,1.0,1.0,2.1,good
3194,1.0,1.0,2.2,good
3195,1.0,1.0,2.3,good
3196,1.0,1.0,2.4,good
3197,1.0,1.0,2.5,good
3198,1.0,1.0,2.6,good
3199,1.0,1.0,2.7,good
3200,1.0,1.0,2.8,good
3201,1.0,1.0,2.9,legendary
3202,1.0,1.0,1.0,bad
3203,1.0,1.0,1.0,bad
3204,1.0,1.0,1.0,bad
3205,1.0,1.0,1.0,bad
3206,1.5,1.0,1.0,good
3207,1.6,1.0,1.0,good
3208,1.7,1.0,1.0,good
3209,1.8,1.0,1.0,good
3210,1.9,1.0,1.0,good
3211,2.0,1.0,1.0,good
3212,2.1,1.0,1.1,good
3213,2.2,1.0,1.1,good
3214,2.3,1.0,1.1,good
3215,2.4,1.0,1.1,good
3216,1.0,1.0,1.1,bad
3217,1.0,1.0,1.1,bad
3218,1.0,1.0,1.1,bad
3219,1.0,1.0,1.1,bad
3220,1.0,1.0,1.1,bad
3221,1.0,1.0,1.1,bad
3222,1.0,1.0,1.2,bad
3223,1.0,1.0,1.2,bad
3224,1.0,1.6,1.2,rare
3225,1.0,2.2,1.2,rare
3226,1.0,2.8,1.2,rare
3227,1.0,3.4,1.2,legendary
3228,1.0,1.0,1.2,bad
3229,1.0,1.0,1.2,bad
3230,1.0,1.0,1.2,bad
3231,1.0,1.0,1.2,bad
3232,1.0,1.0,1.3,normal
3233,1.0,1.0,1.3,normal
3234,1.0,1.0,1.3,normal
3235,1.0,1.0,1.3,normal
3236,1.0,1.0,1.3,normal
3237,1.0,1.0,1.3,normal
3238,1.0,1.5,1.3,rare
3239,1.0,1.6,1.3,rare
3240,1.0,1.7,1.3,rare
3241,1.0,1.8,1.3,rare
3242,1.0,1.9,1.4,rare
3243,1.0,2.0,1.4,rare
3244,1.0,2.1,1.4,rare
3245,1.0,2.2,1.4,rare
3246,1.0,2.3,1.4,rare
3247,1.0,2.4,1.4,rare
3248,1.0,2.5,1.4,rare
3249,1.0,2.6,1.4,rare
3250,1.0,2.7,1.4,rare
3251,1.0,2.8,1.4,rare
3252,1.0,2.9,1.5,rare
3253,1.0,3.0,1.5,rare
3254,1.0,3.1,1.5,rare
3255,1.0,3.2,1.5,rare
3256,1.0,3.3,1.5,rare
3257,1.0,3.4,1.5,legendary
3258,1.0,1.0,1.5,normal
3259,1.0,1.0,1.5,normal
3260,1.0,1.0,1.5,normal
3261,1.0,1.0,1.5,normal
3262,1.0,1.0,1.6,normal
3263,1.0,1.0,1.6,normal
